;number of linkage groups: 1
;The size of the linkage groups are: 
;		100	
;The number of bins in each linkage group: 
;		43	


;lowerbound:94.190 upperbound: 94.209 cost after initialization:94.209
group lg0
;BEGINOFGROUP
m4	0.000
m2	0.000
m3	0.000
m0	0.000
m5	0.000
m1	0.000
m8	4.009
m12	4.009
m6	4.009
m7	4.009
m9	5.009
m11	6.091
m10	6.091
m16	7.174
m15	7.174
m13	7.174
m17	8.174
m14	9.174
m18	9.174
m20	10.988
m19	11.174
m21	13.175
m22	16.179
m23	16.179
m24	19.179
m26	19.179
m25	19.179
m28	20.179
m29	20.179
m27	20.179
m31	23.183
m33	23.183
m30	23.183
m32	23.183
m34	24.183
m35	25.183
m36	27.178
m38	27.178
m37	27.178
m39	27.178
m40	28.178
m41	28.178
m42	28.178
m47	29.178
m44	29.178
m43	29.178
m45	29.178
m46	29.178
m48	34.194
m49	34.194
m50	36.195
m51	39.199
m52	39.199
m54	43.208
m53	43.208
m55	43.208
m58	50.254
m57	50.254
m56	50.254
m60	50.254
m59	50.254
m62	51.254
m61	51.254
m63	54.258
m67	56.259
m66	56.259
m64	56.259
m68	56.259
m65	56.259
m69	64.328
m70	64.328
m71	65.626
m73	69.336
m75	69.336
m74	69.336
m72	69.336
m76	73.339
m77	73.339
m78	73.339
m79	76.343
m80	78.344
m81	82.351
m82	82.351
m83	82.351
m84	83.351
m86	84.351
m87	84.351
m85	85.351
m88	86.351
m91	87.351
m90	87.351
m89	87.351
m93	88.352
m92	88.352
m95	90.353
m94	90.353
m96	91.353
m97	91.353
m99	94.344
m98	94.344
;ENDOFGROUP

